iter	Passed	Remaining
349	6834	12692
350	6853	12672
351	6871	12649
352	6895	12637
353	6919	12626
354	6936	12603
355	6962	12595
356	6983	12578
357	7003	12559
358	7021	12537
359	7042	12520
360	7062	12501
361	7082	12483
362	7098	12456
363	7117	12435
364	7136	12415
365	7156	12397
366	7182	12387
367	7207	12378
368	7231	12366
369	7249	12343
370	7269	12325
371	7290	12307
372	7312	12292
373	7329	12267
374	7347	12245
375	7364	12221
376	7382	12200
377	7399	12175
378	7416	12152
379	7436	12132
380	7453	12110
381	7472	12089
382	7493	12071
383	7510	12048
384	7527	12025
385	7546	12003
386	7564	11981
387	7583	11962
388	7602	11940
389	7621	11920
390	7638	11897
391	7657	11876
392	7676	11855
393	7694	11834
394	7711	11811
395	7730	11790
396	7747	11768
397	7767	11749
398	7786	11728
399	7805	11707
400	7823	11685
401	7841	11663
402	7859	11643
403	7875	11618
404	7892	11595
405	7908	11570
406	7924	11545
407	7940	11521
408	7958	11500
409	7978	11481
410	7997	11460
411	8014	11437
412	8033	11418
413	8053	11399
414	8071	11378
415	8089	11356
416	8108	11335
417	8126	11314
418	8139	11286
419	8156	11263
420	8171	11238
421	8187	11214
422	8203	11189
423	8220	11167
424	8237	11144
425	8253	11121
426	8270	11097
427	8287	11075
428	8305	11054
429	8324	11034
430	8340	11011
431	8359	10990
432	8376	10968
433	8393	10946
434	8413	10928
435	8432	10908
436	8450	10886
437	8468	10865
438	8487	10845
439	8507	10827
440	8525	10806
441	8544	10787
442	8561	10764
443	8578	10742
444	8596	10721
445	8613	10698
446	8630	10676
447	8647	10655
448	8663	10632
449	8678	10607
450	8694	10583
451	8711	10562
452	8727	10538
453	8744	10516
454	8761	10494
455	8778	10472
456	8794	10449
457	8810	10426
458	8830	10407
459	8847	10385
460	8865	10365
461	8882	10343
462	8897	10319
463	8914	10298
464	8932	10276
465	8950	10256
466	8969	10237
467	8988	10217
468	9004	10194
469	9021	10173
470	9038	10151
471	9054	10128
472	9072	10108
473	9091	10088
474	9108	10067
475	9123	10043
476	9141	10023
477	9161	10004
478	9179	9984
479	9199	9965
480	9216	9944
481	9235	9924
482	9255	9906
483	9274	9887
484	9293	9868
485	9314	9851
486	9332	9830
487	9352	9812
488	9370	9792
489	9388	9771
490	9408	9753
491	9426	9732
492	9443	9711
493	9458	9688
494	9478	9669
495	9496	9649
496	9515	9630
497	9533	9609
498	9550	9589
499	9570	9570
500	9587	9548
501	9605	9529
502	9626	9511
503	9643	9490
504	9659	9468
505	9676	9447
506	9693	9426
507	9710	9404
508	9727	9383
509	9746	9364
510	9764	9344
511	9782	9324
512	9802	9306
513	9819	9284
514	9838	9265
515	9857	9245
516	9873	9224
517	9890	9203
518	9907	9182
519	9926	9162
520	9943	9141
521	9959	9120
522	9977	9099
523	9995	9079
524	10014	9060
525	10033	9041
526	10052	9022
527	10070	9002
528	10087	8981
529	10105	8961
530	10122	8940
531	10140	8920
532	10157	8900
533	10176	8880
534	10192	8859
535	10211	8840
536	10229	8819
537	10247	8800
538	10265	8780
539	10286	8762
540	10303	8741
541	10319	8720
542	10337	8700
543	10354	8679
544	10371	8659
545	10389	8639
546	10410	8621
547	10427	8600
548	10442	8578
549	10460	8558
550	10478	8538
551	10496	8518
552	10513	8498
553	10530	8477
554	10549	8458
555	10566	8438
556	10583	8417
557	10601	8397
558	10617	8376
559	10636	8357
560	10653	8337
561	10670	8316
562	10690	8298
563	10706	8276
564	10725	8257
565	10742	8237
566	10760	8217
567	10774	8194
568	10792	8174
569	10808	8153
570	10825	8133
571	10843	8113
572	10859	8092
573	10876	8071
574	10894	8052
575	10909	8030
576	10925	8009
577	10941	7988
578	10958	7968
579	10976	7948
580	10994	7929
581	11011	7908
582	11028	7888
583	11047	7869
584	11065	7850
585	11083	7830
586	11103	7811
587	11120	7792
588	11137	7771
589	11154	7751
590	11173	7732
591	11193	7714
592	11211	7695
593	11228	7675
594	11245	7654
595	11263	7634
596	11280	7614
597	11298	7595
598	11316	7575
599	11332	7554
600	11350	7535
601	11367	7515
602	11384	7495
603	11403	7476
604	11423	7458
605	11443	7439
606	11462	7421
607	11481	7402
608	11502	7384
609	11521	7366
610	11539	7346
611	11556	7326
612	11574	7307
613	11593	7288
614	11611	7269
615	11630	7250
616	11649	7231
617	11669	7212
618	11688	7194
619	11706	7174
620	11724	7155
621	11744	7137
622	11763	7118
623	11780	7098
624	11799	7079
625	11816	7059
626	11833	7039
627	11852	7021
628	11872	7002
629	11889	6982
630	11908	6963
631	11924	6943
632	11946	6926
633	11965	6907
634	11981	6886
635	11999	6867
636	12018	6848
637	12033	6827
638	12053	6809
639	12070	6789
640	12088	6770
641	12107	6751
642	12125	6732
643	12145	6713
644	12165	6695
645	12184	6677
646	12201	6657
647	12218	6637
648	12235	6617
649	12254	6598
650	12273	6579
651	12292	6560
652	12309	6541
653	12329	6522
654	12346	6503
655	12367	6485
656	12384	6465
657	12401	6445
658	12419	6426
659	12435	6406
660	12453	6386
661	12467	6365
662	12485	6346
663	12502	6326
664	12519	6306
665	12535	6286
666	12553	6267
667	12571	6248
668	12587	6227
669	12605	6208
670	12622	6188
671	12642	6170
672	12661	6152
673	12678	6132
674	12696	6112
675	12715	6094
676	12733	6075
677	12750	6055
678	12767	6035
679	12783	6015
680	12799	5995
681	12813	5974
682	12829	5954
683	12847	5935
684	12863	5915
685	12880	5895
686	12894	5874
687	12912	5855
688	12932	5837
689	12948	5817
690	12964	5797
691	12982	5778
692	13000	5759
693	13017	5739
694	13034	5720
695	13052	5700
696	13071	5682
697	13087	5662
698	13106	5644
699	13124	5624
700	13144	5606
701	13161	5586
702	13178	5567
703	13197	5548
704	13217	5530
705	13236	5511
706	13256	5493
707	13276	5475
708	13295	5456
709	13312	5437
710	13328	5417
711	13345	5398
712	13363	5379
713	13379	5359
714	13398	5340
715	13417	5322
716	13435	5302
717	13453	5283
718	13475	5266
719	13492	5247
720	13510	5228
721	13527	5208
722	13544	5189
723	13562	5170
724	13579	5150
725	13600	5132
726	13616	5113
727	13635	5094
728	13651	5074
729	13669	5055
730	13686	5036
731	13703	5017
732	13722	4998
733	13744	4981
734	13761	4961
735	13779	4942
736	13801	4924
737	13818	4905
738	13835	4886
739	13855	4868
740	13873	4849
741	13890	4829
742	13908	4810
743	13925	4791
744	13944	4772
745	13962	4753
746	13978	4734
747	13996	4715
748	14014	4696
749	14033	4677
750	14052	4659
751	14070	4640
752	14088	4621
753	14106	4602
754	14125	4583
755	14146	4565
756	14164	4546
757	14182	4528
758	14200	4508
759	14219	4490
760	14238	4471
761	14257	4453
762	14276	4434
763	14295	4415
764	14314	4397
765	14334	4379
766	14353	4360
767	14372	4341
768	14391	4323
769	14409	4304
770	14427	4285
771	14445	4266
772	14462	4247
773	14481	4228
774	14499	4209
775	14516	4190
776	14533	4171
777	14550	4152
778	14567	4132
779	14584	4113
780	14603	4094
781	14621	4076
782	14639	4057
783	14656	4037
784	14674	4019
785	14693	4000
786	14711	3981
787	14729	3962
788	14746	3943
789	14763	3924
790	14780	3905
791	14797	3886
792	14815	3867
793	14832	3848
794	14851	3829
795	14867	3810
796	14885	3791
797	14903	3772
798	14921	3753
799	14937	3734
800	14953	3715
801	14972	3696
802	14989	3677
803	15007	3658
804	15024	3639
805	15042	3620
806	15058	3601
807	15074	3582
808	15094	3563
809	15113	3545
810	15156	3532
811	15172	3512
812	15191	3494
813	15209	3475
814	15227	3456
815	15246	3437
816	15264	3419
817	15282	3400
818	15299	3381
819	15318	3362
820	15334	3343
821	15352	3324
822	15367	3305
823	15386	3286
824	15404	3267
825	15422	3248
826	15439	3229
827	15456	3210
828	15476	3192
829	15493	3173
830	15511	3154
831	15528	3135
832	15549	3117
833	15568	3098
834	15588	3080
835	15607	3061
836	15625	3042
837	15642	3023
838	15659	3004
839	15677	2986
840	15696	2967
841	15713	2948
842	15729	2929
843	15749	2910
844	15767	2892
845	15784	2873
846	15800	2854
847	15817	2835
848	15834	2816
849	15850	2797
850	15867	2778
851	15888	2759
852	15903	2740
853	15920	2721
854	15938	2703
855	15956	2684
856	15974	2665
857	15991	2646
858	16008	2627
859	16026	2608
860	16046	2590
861	16064	2571
862	16086	2553
863	16111	2536
864	16129	2517
865	16148	2498
866	16167	2480
867	16184	2461
868	16204	2442
869	16222	2424
870	16237	2404
871	16253	2385
872	16270	2366
873	16287	2348
874	16305	2329
875	16324	2310
876	16343	2292
877	16361	2273
878	16377	2254
879	16395	2235
880	16412	2216
881	16430	2198
882	16447	2179
883	16463	2160
884	16481	2141
885	16500	2123
886	16520	2104
887	16537	2085
888	16555	2067
889	16573	2048
890	16591	2029
891	16609	2011
892	16627	1992
893	16645	1973
894	16662	1954
895	16680	1936
896	16699	1917
897	16717	1898
898	16735	1880
899	16753	1861
900	16772	1842
901	16792	1824
902	16810	1805
903	16828	1787
904	16850	1768
905	16868	1750
906	16884	1731
907	16901	1712
908	16919	1693
909	16936	1675
910	16953	1656
911	16973	1637
912	16995	1619
913	17010	1600
914	17027	1581
915	17045	1563
916	17063	1544
917	17080	1525
918	17097	1506
919	17115	1488
920	17134	1469
921	17152	1451
922	17170	1432
923	17188	1413
924	17205	1395
925	17223	1376
926	17241	1357
927	17260	1339
928	17278	1320
929	17293	1301
930	17312	1283
931	17330	1264
932	17347	1245
933	17365	1227
934	17382	1208
935	17400	1189
936	17419	1171
937	17437	1152
938	17457	1134
939	17475	1115
940	17494	1096
941	17511	1078
942	17531	1059
943	17553	1041
944	17569	1022
945	17586	1003
946	17606	985
947	17624	966
948	17642	948
949	17658	929
950	17676	910
951	17693	892
952	17714	873
953	17732	855
954	17749	836
955	17768	817
956	17785	799
957	17804	780
958	17823	762
959	17843	743
960	17865	725
961	17884	706
962	17903	687
963	17921	669
964	17940	650
965	17958	632
966	17978	613
967	17994	594
968	18012	576
969	18030	557
970	18047	539
971	18067	520
972	18085	501
973	18104	483
974	18122	464
975	18140	446
976	18157	427
977	18173	408
978	18192	390
979	18210	371
980	18228	353
981	18247	334
982	18264	315
983	18281	297
984	18300	278
985	18319	260
986	18335	241
987	18356	222
988	18375	204
989	18392	185
990	18410	167
991	18428	148
992	18444	130
993	18459	111
994	18477	92
995	18497	74
996	18515	55
997	18532	37
998	18549	18
999	18568	0
