iter	Passed	Remaining
187	2813	12150
188	2827	12131
189	2840	12110
190	2854	12092
191	2866	12062
192	2878	12036
193	2891	12014
194	2906	12000
195	2920	11979
196	2933	11956
197	2947	11938
198	2960	11916
199	2973	11895
200	2987	11874
201	3001	11857
202	3016	11842
203	3031	11830
204	3046	11815
205	3060	11795
206	3073	11774
207	3086	11751
208	3099	11730
209	3115	11720
210	3128	11698
211	3141	11678
212	3154	11655
213	3168	11637
214	3181	11616
215	3195	11597
216	3207	11574
217	3219	11550
218	3234	11534
219	3247	11515
220	3262	11500
221	3276	11483
222	3290	11466
223	3304	11448
224	3318	11429
225	3332	11412
226	3347	11399
227	3362	11384
228	3375	11365
229	3388	11345
230	3402	11327
231	3417	11311
232	3431	11294
233	3444	11274
234	3458	11258
235	3473	11243
236	3488	11231
237	3501	11210
238	3514	11189
239	3528	11174
240	3542	11158
241	3557	11142
242	3571	11125
243	3586	11111
244	3600	11094
245	3613	11075
246	3627	11058
247	3639	11035
248	3654	11022
249	3669	11008
250	3683	10991
251	3696	10970
252	3708	10949
253	3720	10926
254	3733	10906
255	3745	10885
256	3757	10863
257	3771	10845
258	3785	10831
259	3798	10810
260	3811	10792
261	3824	10774
262	3839	10760
263	3854	10744
264	3867	10726
265	3881	10710
266	3895	10695
267	3910	10679
268	3923	10662
269	3938	10647
270	3951	10630
271	3965	10613
272	3978	10593
273	3991	10576
274	4005	10560
275	4020	10545
276	4035	10532
277	4050	10518
278	4062	10499
279	4074	10478
280	4088	10462
281	4102	10446
282	4118	10434
283	4133	10420
284	4148	10408
285	4164	10395
286	4179	10384
287	4192	10365
288	4206	10349
289	4220	10333
290	4235	10319
291	4252	10310
292	4266	10294
293	4280	10280
294	4295	10266
295	4310	10250
296	4325	10237
297	4340	10225
298	4355	10211
299	4369	10195
300	4385	10183
301	4398	10165
302	4412	10149
303	4426	10134
304	4438	10114
305	4451	10096
306	4466	10083
307	4481	10068
308	4495	10053
309	4510	10039
310	4524	10022
311	4539	10009
312	4554	9995
313	4570	9986
314	4583	9967
315	4598	9952
316	4612	9937
317	4627	9923
318	4642	9910
319	4656	9895
320	4671	9881
321	4685	9866
322	4701	9854
323	4717	9842
324	4731	9827
325	4746	9812
326	4761	9799
327	4775	9783
328	4789	9767
329	4803	9752
330	4817	9736
331	4831	9721
332	4847	9708
333	4862	9695
334	4876	9680
335	4890	9664
336	4904	9649
337	4921	9638
338	4936	9624
339	4951	9610
340	4965	9595
341	4979	9580
342	4993	9564
343	5007	9549
344	5022	9535
345	5039	9525
346	5052	9508
347	5067	9494
348	5081	9479
349	5095	9462
350	5108	9445
351	5120	9427
352	5135	9413
353	5150	9399
354	5164	9384
355	5180	9371
356	5196	9359
357	5210	9344
358	5224	9328
359	5239	9314
360	5251	9295
361	5265	9279
362	5277	9260
363	5290	9243
364	5313	9243
365	5329	9231
366	5344	9217
367	5360	9205
368	5374	9189
369	5388	9174
370	5402	9160
371	5414	9140
372	5427	9123
373	5440	9107
374	5454	9090
375	5466	9072
376	5481	9057
377	5494	9040
378	5508	9026
379	5524	9012
380	5540	9001
381	5552	8983
382	5567	8968
383	5581	8953
384	5595	8937
385	5608	8921
386	5623	8908
387	5638	8894
388	5655	8883
389	5670	8868
390	5683	8852
391	5698	8838
392	5712	8822
393	5727	8809
394	5742	8795
395	5757	8781
396	5770	8765
397	5785	8751
398	5800	8737
399	5815	8723
400	5831	8711
401	5845	8695
402	5860	8681
403	5874	8666
404	5889	8652
405	5904	8638
406	5918	8623
407	5934	8610
408	5951	8599
409	5966	8585
410	5980	8570
411	5994	8554
412	6009	8540
413	6024	8527
414	6037	8510
415	6051	8495
416	6066	8482
417	6081	8467
418	6094	8450
419	6108	8435
420	6122	8420
421	6136	8404
422	6150	8389
423	6163	8372
424	6179	8360
425	6193	8344
426	6205	8327
427	6220	8313
428	6235	8299
429	6249	8284
430	6263	8268
431	6278	8254
432	6292	8239
433	6307	8226
434	6322	8211
435	6336	8197
436	6350	8181
437	6363	8164
438	6377	8150
439	6391	8135
440	6406	8121
441	6419	8104
442	6433	8088
443	6448	8074
444	6463	8060
445	6478	8047
446	6493	8033
447	6507	8017
448	6521	8002
449	6534	7986
450	6548	7971
451	6563	7958
452	6577	7942
453	6593	7929
454	6606	7913
455	6620	7898
456	6633	7882
457	6647	7867
458	6661	7851
459	6675	7835
460	6688	7820
461	6703	7805
462	6716	7789
463	6729	7774
464	6742	7757
465	6756	7742
466	6770	7727
467	6785	7713
468	6799	7698
469	6813	7683
470	6827	7668
471	6840	7652
472	6854	7637
473	6868	7622
474	6883	7607
475	6895	7590
476	6908	7574
477	6923	7560
478	6936	7545
479	6948	7527
480	6961	7511
481	6976	7497
482	6991	7483
483	7007	7470
484	7022	7456
485	7037	7442
486	7052	7428
487	7067	7414
488	7080	7399
489	7093	7383
490	7106	7367
491	7122	7354
492	7135	7337
493	7147	7321
494	7164	7309
495	7179	7295
496	7195	7282
497	7210	7268
498	7225	7254
499	7239	7239
500	7253	7224
501	7268	7210
502	7284	7197
503	7299	7183
504	7312	7167
505	7326	7152
506	7340	7137
507	7354	7122
508	7371	7111
509	7388	7098
510	7407	7088
511	7424	7076
512	7443	7066
513	7461	7054
514	7476	7041
515	7492	7027
516	7508	7014
517	7524	7001
518	7540	6988
519	7556	6975
520	7574	6964
521	7590	6950
522	7606	6937
523	7623	6925
524	7640	6912
525	7658	6901
526	7673	6886
527	7688	6872
528	7702	6857
529	7717	6843
530	7731	6828
531	7747	6815
532	7761	6800
533	7775	6785
534	7789	6770
535	7802	6754
536	7817	6740
537	7832	6725
538	7847	6712
539	7864	6699
540	7876	6682
541	7889	6666
542	7902	6650
543	7915	6634
544	7928	6619
545	7942	6604
546	7956	6588
547	7968	6572
548	7980	6555
549	7993	6540
550	8006	6524
551	8022	6511
552	8037	6497
553	8052	6482
554	8066	6468
555	8081	6453
556	8094	6437
557	8106	6421
558	8119	6405
559	8134	6391
560	8148	6376
561	8161	6360
562	8177	6347
563	8191	6332
564	8206	6318
565	8220	6303
566	8236	6289
567	8248	6273
568	8264	6259
569	8278	6245
570	8294	6231
571	8308	6216
572	8322	6201
573	8339	6189
574	8354	6175
575	8368	6159
576	8382	6145
577	8397	6131
578	8413	6117
579	8429	6103
580	8442	6088
581	8457	6074
582	8470	6058
583	8485	6044
584	8499	6029
585	8513	6014
586	8529	6000
587	8544	5987
588	8558	5972
589	8572	5957
590	8587	5943
591	8601	5927
592	8615	5913
593	8629	5897
594	8641	5882
595	8655	5867
596	8668	5851
597	8684	5837
598	8698	5823
599	8712	5808
600	8729	5795
601	8743	5780
602	8757	5765
603	8771	5751
604	8785	5736
605	8800	5721
606	8815	5707
607	8830	5693
608	8846	5679
609	8861	5665
610	8873	5649
611	8886	5633
612	8900	5619
613	8916	5605
614	8930	5590
615	8944	5575
616	8958	5560
617	8972	5546
618	8987	5531
619	9001	5516
620	9015	5502
621	9029	5487
622	9044	5473
623	9057	5457
624	9072	5443
625	9086	5428
626	9100	5414
627	9115	5399
628	9130	5385
629	9143	5370
630	9159	5356
631	9174	5342
632	9187	5326
633	9200	5311
634	9214	5296
635	9230	5283
636	9245	5268
637	9259	5253
638	9274	5239
639	9288	5224
640	9304	5211
641	9320	5197
642	9332	5181
643	9345	5166
644	9359	5151
645	9375	5137
646	9389	5122
647	9402	5107
648	9416	5092
649	9431	5078
650	9445	5063
651	9460	5049
652	9473	5034
653	9487	5019
654	9502	5005
655	9518	4991
656	9532	4976
657	9547	4962
658	9562	4947
659	9577	4934
660	9592	4919
661	9605	4904
662	9620	4890
663	9634	4875
664	9647	4860
665	9662	4845
666	9676	4831
667	9691	4816
668	9704	4801
669	9718	4786
670	9732	4772
671	9748	4757
672	9761	4743
673	9776	4728
674	9792	4714
675	9807	4700
676	9821	4686
677	9837	4671
678	9851	4657
679	9866	4643
680	9881	4628
681	9895	4614
682	9908	4598
683	9923	4584
684	9937	4569
685	9952	4555
686	9966	4540
687	9983	4527
688	9998	4513
689	10013	4498
690	10026	4483
691	10039	4468
692	10053	4453
693	10068	4439
694	10082	4424
695	10097	4410
696	10114	4396
697	10126	4381
698	10141	4367
699	10154	4352
700	10170	4338
701	10183	4323
702	10197	4308
703	10212	4293
704	10226	4279
705	10240	4264
706	10255	4250
707	10271	4236
708	10286	4222
709	10301	4207
710	10315	4192
711	10329	4178
712	10343	4163
713	10356	4148
714	10370	4133
715	10383	4118
716	10397	4103
717	10410	4088
718	10425	4074
719	10440	4060
720	10454	4045
721	10468	4030
722	10482	4016
723	10497	4001
724	10512	3987
725	10527	3973
726	10540	3958
727	10553	3943
728	10566	3928
729	10581	3913
730	10595	3899
731	10608	3884
732	10622	3869
733	10637	3854
734	10651	3840
735	10665	3825
736	10681	3811
737	10695	3797
738	10708	3782
739	10722	3767
740	10737	3752
741	10754	3739
742	10770	3725
743	10786	3711
744	10801	3697
745	10816	3682
746	10832	3668
747	10848	3654
748	10864	3640
749	10883	3627
750	10900	3614
751	10918	3600
752	10936	3587
753	10949	3572
754	10964	3558
755	10979	3543
756	10992	3528
757	11007	3514
758	11021	3499
759	11036	3485
760	11051	3470
761	11065	3456
762	11080	3441
763	11095	3427
764	11108	3412
765	11123	3397
766	11135	3382
767	11150	3368
768	11165	3353
769	11179	3339
770	11192	3324
771	11206	3309
772	11221	3295
773	11235	3280
774	11249	3266
775	11263	3251
776	11279	3237
777	11293	3222
778	11307	3208
779	11321	3193
780	11336	3178
781	11349	3164
782	11362	3149
783	11376	3134
784	11390	3119
785	11403	3104
786	11417	3090
787	11432	3075
788	11445	3060
789	11460	3046
790	11473	3031
791	11485	3016
792	11499	3001
793	11513	2987
794	11528	2972
795	11542	2958
796	11557	2943
797	11570	2928
798	11584	2914
799	11597	2899
800	11611	2884
801	11624	2869
802	11637	2855
803	11651	2840
804	11665	2825
805	11679	2811
806	11692	2796
807	11705	2781
808	11719	2767
809	11733	2752
810	11746	2737
811	11759	2722
812	11773	2708
813	11788	2693
814	11804	2679
815	11818	2664
816	11832	2650
817	11846	2635
818	11859	2621
819	11875	2606
820	11888	2591
821	11902	2577
822	11916	2562
823	11930	2548
824	11945	2533
825	11958	2519
826	11972	2504
827	11985	2489
828	11999	2475
829	12013	2460
830	12030	2446
831	12046	2432
832	12062	2418
833	12076	2403
834	12091	2389
835	12104	2374
836	12120	2360
837	12134	2345
838	12149	2331
839	12163	2316
840	12178	2302
841	12191	2287
842	12205	2273
843	12222	2259
844	12236	2244
845	12250	2230
846	12281	2218
847	12295	2203
848	12315	2190
849	12343	2178
850	12358	2163
851	12371	2148
852	12383	2134
853	12396	2119
854	12409	2104
855	12424	2090
856	12438	2075
857	12452	2060
858	12466	2046
859	12481	2031
860	12495	2017
861	12509	2002
862	12524	1988
863	12540	1973
864	12554	1959
865	12570	1945
866	12587	1930
867	12601	1916
868	12617	1902
869	12631	1887
870	12644	1872
871	12657	1858
872	12670	1843
873	12684	1828
874	12698	1814
875	12711	1799
876	12725	1784
877	12738	1770
878	12751	1755
879	12764	1740
880	12779	1726
881	12794	1711
882	12807	1697
883	12820	1682
884	12834	1667
885	12849	1653
886	12864	1638
887	12877	1624
888	12891	1609
889	12905	1595
890	12919	1580
891	12933	1565
892	12948	1551
893	12963	1537
894	12979	1522
895	12994	1508
896	13009	1493
897	13025	1479
898	13038	1464
899	13052	1450
900	13066	1435
901	13078	1420
902	13092	1406
903	13105	1391
904	13120	1377
905	13136	1362
906	13151	1348
907	13165	1333
908	13179	1319
909	13192	1304
910	13204	1290
911	13219	1275
912	13235	1261
913	13248	1246
914	13262	1232
915	13275	1217
916	13288	1202
917	13302	1188
918	13315	1173
919	13328	1159
920	13343	1144
921	13357	1129
922	13371	1115
923	13384	1100
924	13400	1086
925	13414	1071
926	13427	1057
927	13442	1042
928	13455	1028
929	13469	1013
930	13481	999
931	13495	984
932	13509	970
933	13523	955
934	13536	941
935	13551	926
936	13566	912
937	13579	897
938	13593	883
939	13607	868
940	13622	854
941	13636	839
942	13651	825
943	13667	810
944	13681	796
945	13694	781
946	13707	767
947	13721	752
948	13735	738
949	13748	723
950	13761	709
951	13774	694
952	13789	680
953	13804	665
954	13817	651
955	13831	636
956	13844	622
957	13858	607
958	13872	593
959	13887	578
960	13901	564
961	13914	549
962	13928	535
963	13942	520
964	13956	506
965	13970	491
966	13985	477
967	13999	462
968	14013	448
969	14026	433
970	14041	419
971	14055	404
972	14068	390
973	14084	375
974	14098	361
975	14113	347
976	14128	332
977	14143	318
978	14159	303
979	14172	289
980	14186	274
981	14199	260
982	14213	245
983	14227	231
984	14243	216
985	14257	202
986	14270	187
987	14284	173
988	14300	159
989	14314	144
990	14328	130
991	14342	115
992	14358	101
993	14384	86
994	14401	72
995	14424	57
996	14468	43
997	14492	29
998	14508	14
999	14525	0
