iter	RMSE
176	360675.7309
177	360663.7057
178	360643.871
179	360626.7103
180	360609.5213
181	360597.1716
182	360581.5914
183	360570.2131
184	360549.8772
185	360536.8031
186	360522.5474
187	360504.7343
188	360475.2499
189	360460.4429
190	360432.1385
191	360426.0009
192	360409.0833
193	360398.0915
194	360381.7812
195	360357.8101
196	360341.0385
197	360312.5459
198	360299.6107
199	360276.426
200	360255.3527
201	360237.5727
202	360221.9969
203	360212.4407
204	360194.6789
205	360179.0085
206	360167.0677
207	360150.4556
208	360135.5104
209	360114.7286
210	360088.5934
211	360074.483
212	360054.2734
213	360043.4094
214	360033.4839
215	360017.5091
216	359997.3613
217	359979.0072
218	359956.709
219	359935.4737
220	359921.4799
221	359911.0715
222	359893.4464
223	359876.8055
224	359858.095
225	359837.8647
226	359824.4343
227	359811.1175
228	359804.4086
229	359792.0727
230	359775.4471
231	359752.3958
232	359724.9645
233	359709.6899
234	359693.6714
235	359675.9306
236	359653.8996
237	359644.0004
238	359632.0373
239	359619.4313
240	359601.9965
241	359594.94
242	359585.1639
243	359565.7276
244	359550.4953
245	359535.6642
246	359520.7266
247	359502.0227
248	359491.0891
249	359476.7352
250	359456.026
251	359431.9169
252	359417.1225
253	359403.5172
254	359383.2573
255	359369.9854
256	359356.8006
257	359334.2217
258	359323.0408
259	359308.4296
260	359293.7914
261	359275.5352
262	359253.9821
263	359226.3377
264	359208.8762
265	359198.0431
266	359184.449
267	359172.0848
268	359164.5334
269	359150.3846
270	359134.8277
271	359120.3104
272	359103.3959
273	359084.0231
274	359074.2826
275	359061.8414
276	359051.6105
277	359037.569
278	359027.8493
279	359008.3088
280	358990.2987
281	358975.1293
282	358956.0854
283	358942.9725
284	358930.8676
285	358919.0452
286	358901.7061
287	358886.9422
288	358871.514
289	358860.7682
290	358851.3903
291	358838.1572
292	358825.1844
293	358806.1707
294	358791.6357
295	358771.7999
296	358762.1047
297	358750.2844
298	358740.4351
299	358724.8863
300	358715.903
301	358705.561
302	358694.4943
303	358686.2809
304	358675.2305
305	358667.7571
306	358652.945
307	358637.3537
308	358616.7254
309	358598.5482
310	358583.2493
311	358574.127
312	358551.0205
313	358536.7901
314	358525.8138
315	358499.8889
316	358486.5288
317	358467.604
318	358459.2071
319	358442.9104
320	358430.9762
321	358416.8072
322	358401.0517
323	358390.2018
324	358374.9844
325	358351.821
326	358336.328
327	358325.9012
328	358316.0215
329	358303.2122
330	358290.6356
331	358282.39
332	358260.9324
333	358247.6341
334	358232.6292
335	358219.916
336	358208.5019
337	358199.2413
338	358190.8149
339	358177.7871
340	358167.3643
341	358154.7211
342	358141.0048
343	358123.8265
344	358111.3489
345	358094.5099
346	358086.0398
347	358069.3602
348	358052.8978
349	358042.3043
350	358032.4385
351	358018.6598
352	358004.2442
353	357992.5076
354	357976.0863
355	357962.8487
356	357951.6587
357	357935.9044
358	357927.6909
359	357911.4495
360	357902.1952
361	357888.5264
362	357878.9997
363	357868.4304
364	357861.0305
365	357846.9263
366	357834.7944
367	357822.8505
368	357801.2804
369	357788.7976
370	357772.4858
371	357765.8564
372	357757.1245
373	357740.8176
374	357721.0615
375	357708.9414
376	357697.5992
377	357681.9894
378	357671.5052
379	357659.611
380	357643.1799
381	357621.2168
382	357608.8937
383	357602.1938
384	357591.6082
385	357577.9129
386	357552.1131
387	357532.5806
388	357522.3934
389	357501.6578
390	357489.1728
391	357483.5507
392	357472.1217
393	357454.3845
394	357444.3558
395	357434.2229
396	357419.0303
397	357407.1124
398	357392.6749
399	357376.4985
400	357369.1433
401	357351.0428
402	357339.456
403	357329.1881
404	357315.8757
405	357298.2009
406	357279.0527
407	357267.5805
408	357260.5863
409	357248.9392
410	357239.8174
411	357229.5702
412	357220.8158
413	357207.6946
414	357195.4091
415	357182.5322
416	357164.5001
417	357153.5502
418	357141.1711
419	357122.9783
420	357106.0724
421	357085.8338
422	357074.7973
423	357059.5307
424	357040.1601
425	357033.0139
426	357020.8752
427	357012.0478
428	357003.8421
429	356997.5986
430	356981.421
431	356967.236
432	356954.6254
433	356946.143
434	356937.1687
435	356923.8034
436	356908.9279
437	356881.8117
438	356872.354
439	356863.5831
440	356856.6788
441	356841.4377
442	356819.781
443	356813.3353
444	356796.0119
445	356791.0823
446	356779.5532
447	356768.2242
448	356755.8884
449	356741.8937
450	356730.3506
451	356721.5044
452	356692.3121
453	356679.9491
454	356667.2216
455	356658.2244
456	356648.6104
457	356637.0139
458	356624.4288
459	356613.4067
460	356590.5938
461	356574.4558
462	356556.6214
463	356539.7438
464	356528.2105
465	356510.7011
466	356496.7912
467	356478.2428
468	356461.66
469	356450.4083
470	356433.9214
471	356416.2773
472	356407.1876
473	356391.6229
474	356380.7467
475	356366.4376
476	356348.7896
477	356335.6052
478	356322.1931
479	356311.0841
480	356296.7661
481	356284.7808
482	356263.6458
483	356255.3496
484	356226.7239
485	356212.0118
486	356202.7406
487	356192.0562
488	356179.3472
489	356164.8457
490	356151.5293
491	356136.5793
492	356125.9398
493	356101.6721
494	356084.776
495	356071.0354
496	356061.1021
497	356051.7798
498	356040.6781
499	356024.3363
500	356014.071
501	356001.2664
502	355987.803
503	355978.8226
504	355966.784
505	355953.0606
506	355943.1994
507	355930.163
508	355923.5463
509	355916.4045
510	355909.5888
511	355892.1337
512	355879.2401
513	355872.2729
514	355858.6875
515	355844.4664
516	355837.2309
517	355824.9486
518	355817.1968
519	355799.1258
520	355781.8412
521	355771.2202
522	355755.3946
523	355736.4801
524	355724.2638
525	355713.1526
526	355702.6486
527	355688.072
528	355674.9099
529	355660.4835
530	355640.91
531	355631.0555
532	355616.8102
533	355603.6315
534	355594.3503
535	355580.4433
536	355564.6036
537	355554.3502
538	355532.7951
539	355523.0674
540	355511.7298
541	355499.729
542	355484.2983
543	355470.6373
544	355462.3244
545	355450.0429
546	355441.5937
547	355427.3778
548	355412.8302
549	355402.8946
550	355390.0994
551	355371.1434
552	355359.9395
553	355350.9313
554	355335.4751
555	355328.343
556	355320.3515
557	355307.3838
558	355294.0816
559	355283.3033
560	355272.3448
561	355253.3639
562	355240.3224
563	355228.0793
564	355220.5043
565	355209.0039
566	355196.4911
567	355187.0847
568	355172.7848
569	355164.3524
570	355157.3148
571	355152.6702
572	355137.2561
573	355123.1017
574	355111.2107
575	355104.5634
576	355096.8578
577	355087.2273
578	355076.9471
579	355071.9289
580	355061.337
581	355053.0236
582	355048.5633
583	355041.4489
584	355032.6912
585	355015.9059
586	355006.3236
587	354996.2447
588	354990.4472
589	354985.8841
590	354979.1526
591	354965.5702
592	354957.2764
593	354941.2198
594	354930.5572
595	354924.6569
596	354915.775
597	354903.6545
598	354895.48
599	354882.5636
600	354873.8109
601	354864.5634
602	354852.1915
603	354837.5947
604	354827.7408
605	354819.9197
606	354811.9285
607	354806.7998
608	354798.3026
609	354790.3447
610	354773.7893
611	354761.5859
612	354752.8382
613	354744.583
614	354734.5037
615	354728.1031
616	354710.6618
617	354696.1041
618	354690.2587
619	354682.8671
620	354671.4887
621	354658.1959
622	354648.4748
623	354636.1185
624	354629.637
625	354618.5696
626	354605.956
627	354596.3484
628	354581.8883
629	354574.3473
630	354568.4082
631	354554.0178
632	354544.5668
633	354531.3526
634	354521.4127
635	354510.7209
636	354502.5455
637	354498.3435
638	354490.258
639	354477.6228
640	354472.7435
641	354461.182
642	354449.8354
643	354430.9385
644	354421.8006
645	354413.3963
646	354405.5578
647	354399.8914
648	354388.3758
649	354381.713
650	354368.6709
651	354357.6547
652	354345.1239
653	354335.2386
654	354318.3548
655	354307.4017
656	354298.6878
657	354283.5718
658	354273.2912
659	354264.1301
660	354255.045
661	354246.0073
662	354237.3699
663	354232.4251
664	354228.6711
665	354216.8041
666	354211.3319
667	354199.2311
668	354193.5099
669	354179.6711
670	354174.2284
671	354161.9998
672	354157.1812
673	354147.3502
674	354133.1264
675	354119.4678
676	354111.1757
677	354099.8225
678	354095.1833
679	354086.7001
680	354075.5444
681	354059.2685
682	354045.8949
683	354038.0741
684	354028.9306
685	354018.2751
686	354003.5931
687	354000.2671
688	353988.1628
689	353977.2634
690	353962.2214
691	353947.4548
692	353935.7109
693	353924.8114
694	353911.6868
695	353899.9083
696	353891.1954
697	353881.1693
698	353864.1734
699	353854.7037
700	353844.7097
701	353838.426
702	353828.1106
703	353819.3521
704	353805.6339
705	353794.3727
706	353786.1412
707	353777.8412
708	353768.994
709	353765.5136
710	353759.2363
711	353747.6652
712	353733.3787
713	353728.762
714	353718.5511
715	353706.8107
716	353701.3022
717	353687.9815
718	353678.6687
719	353668.3138
720	353654.1617
721	353642.4532
722	353623.6339
723	353615.1939
724	353598.63
725	353590.046
726	353579.9633
727	353571.0956
728	353561.2895
729	353555.6035
730	353540.1566
731	353532.6911
732	353513.6881
733	353505.8997
734	353497.9818
735	353484.691
736	353469.7713
737	353460.6001
738	353450.1179
739	353439.864
740	353435.3745
741	353418.7819
742	353409.4086
743	353399.0538
744	353386.9709
745	353379.4047
746	353366.2818
747	353355.7164
748	353344.6554
749	353335.7083
750	353323.2809
751	353313.0763
752	353302.9932
753	353293.167
754	353289.7792
755	353271.9945
756	353262.8283
757	353254.7406
758	353242.9846
759	353230.1719
760	353225.6425
761	353211.5147
762	353207.4016
763	353200.0248
764	353189.5237
765	353179.0514
766	353158.595
767	353151.2128
768	353139.1276
769	353132.6684
770	353122.8145
771	353109.9936
772	353099.4769
773	353092.561
774	353081.5911
775	353069.0819
776	353052.7474
777	353045.8642
778	353037.2431
779	353029.7118
780	353020.1879
781	353010.0403
782	352997.4172
783	352987.3512
784	352976.8323
785	352965.6502
786	352957.742
787	352944.0552
788	352938.2743
789	352933.7877
790	352922.3833
791	352916.279
792	352908.6709
793	352894.5311
794	352876.4566
795	352863.2604
796	352855.588
797	352845.4772
798	352831.9486
799	352820.0229
800	352803.6269
801	352799.6563
802	352788.6536
803	352784.1239
804	352778.2578
805	352766.9605
806	352758.0088
807	352744.6101
808	352738.2846
809	352730.1084
810	352715.1285
811	352694.2788
812	352683.2317
813	352672.9248
814	352662.6394
815	352655.3995
816	352650.7159
817	352640.9056
818	352628.1756
819	352614.5627
820	352609.8108
821	352596.539
822	352588.6883
823	352567.6441
824	352556.7655
825	352550.1055
826	352543.0035
827	352532.9808
828	352524.9521
829	352517.0511
830	352510.0358
831	352500.9179
832	352489.8065
833	352478.7768
834	352465.2445
835	352450.589
836	352441.2622
837	352436.8643
838	352427.3238
839	352420.3449
840	352413.3184
841	352398.2706
842	352384.4917
843	352377.9685
844	352370.2562
845	352362.1452
846	352349.2743
847	352332.8877
848	352318.91
849	352303.2158
850	352294.0207
851	352283.7918
852	352277.6856
853	352268.3535
854	352259.5864
855	352247.1273
856	352240.0088
857	352228.9617
858	352222.9545
859	352217.7633
860	352209.6005
861	352203.5545
862	352193.3603
863	352187.6422
864	352177.5909
865	352162.3726
866	352152.9056
867	352137.0974
868	352126.0322
869	352111.3866
870	352099.0393
871	352089.4095
872	352078.079
873	352064.7293
874	352058.8659
875	352050.1809
876	352046.6594
877	352033.3391
878	352027.192
879	352018.3396
880	352013.5993
881	352004.9833
882	352002.1895
883	351995.1761
884	351981.9727
885	351974.0421
886	351967.328
887	351955.3072
888	351947.444
889	351936.7129
890	351931.8673
891	351925.2659
892	351915.7355
893	351908.7608
894	351900.3649
895	351888.3598
896	351882.2105
897	351871.7588
898	351863.0761
899	351853.0187
900	351840.8196
901	351828.785
902	351815.0139
903	351807.1371
904	351799.4324
905	351788.9495
906	351778.7799
907	351774.8989
908	351765.1586
909	351753.9592
910	351744.1931
911	351737.4774
912	351730.3498
913	351720.6947
914	351712.4782
915	351706.0585
916	351692.2031
917	351681.6699
918	351670.2753
919	351663.1727
920	351651.7044
921	351644.1811
922	351631.0508
923	351626.1288
924	351620.5609
925	351613.1683
926	351598.9998
927	351592.4952
928	351585.0177
929	351577.5101
930	351571.6393
931	351564.3698
932	351558.8578
933	351547.3928
934	351533.7885
935	351522.2475
936	351509.7844
937	351502.2129
938	351487.2445
939	351477.121
940	351470.8685
941	351455.7878
942	351442.5814
943	351431.4905
944	351420.162
945	351404.8772
946	351398.7712
947	351392.6765
948	351388.6761
949	351379.787
950	351374.5806
951	351355.5232
952	351350.8925
953	351343.3137
954	351335.11
955	351329.9903
956	351319.517
957	351309.6849
958	351304.4672
959	351300.5117
960	351295.8288
961	351284.9244
962	351278.8358
963	351268.2717
964	351259.4556
965	351247.3676
966	351237.1247
967	351232.3082
968	351214.6257
969	351206.6179
970	351192.5683
971	351181.9036
972	351164.9053
973	351153.6897
974	351144.8026
975	351137.2725
976	351131.9434
977	351116.4712
978	351109.4602
979	351096.696
980	351088.5143
981	351078.5626
982	351067.6528
983	351065.005
984	351054.7091
985	351044.8993
986	351033.9129
987	351024.6684
988	351011.3081
989	351006.4726
990	350995.3347
991	350988.8214
992	350969.0285
993	350956.9306
994	350950.906
995	350946.3431
996	350931.9133
997	350921.5702
998	350913.5929
999	350900.4491
