PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
1.7641074244069919,-1.7873612589590493,3.2043275293885864,0,0,0,0
0.3954702905157204,-1.7166498924281672,-1.274390649281639,0,0,0,0
0.9371412682520555,1.1455027923208427,-1.3976616743908996,0,0,0,0
0.2804658213216282,1.0990927495625575,0.9498252922887698,0,0,0,0
-2.662960172603517,1.1270378920105604,-0.0369112935676026,0,0,0,0
0.5069650924396627,1.164043208627353,0.6728688818956872,0,0,0,0
-0.023178083250533547,-1.8258975909902733,1.1618366366897734,0,0,0,0
-1.6013042445173236,-1.799214902747284,0.09788716511418342,0,0,0,0
3.3935981264698913,-1.7096848599842276,0.9206622452205342,0,0,0,0
-2.396967352586369,1.1723328707652632,0.46488156789572654,0,0,0,0
4.196253334727192,-1.6853203323243993,-3.5283256977424933,0,0,0,0
1.9320132552221931,1.1167643726716485,-0.4794880185244024,0,0,0,0
-0.5053879823519141,-0.9933964191059855,1.0197573900171437,0,0,0,0
1.7952079287794334,1.1689564414069877,0.06203651505862677,0,0,0,0
0.2794328957539521,-0.9404320263290299,1.8255549444121923,0,0,0,0
0.1275910542408447,1.1624846646932427,-0.40315089301650536,0,0,0,0
-1.528526072404754,1.174534267120291,0.34443535372039324,0,0,0,0
0.6231632168450378,-0.7766905379368484,0.06476419797083698,0,0,0,0
-0.27197870064493196,-1.706492920060026,-1.538239758227962,0,0,0,0
-1.387870359676265,-1.7716049138432777,0.9162842086492222,0,0,0,0
-1.279315988363472,1.177106637008472,0.11683337858833358,0,0,0,0
0.41828874924304527,1.1619268704910222,1.3503460451394818,0,0,0,0
-1.9708720532978137,1.1867016285199352,-0.3747495930725072,0,0,0,0
-1.9078514635476185,1.2024445435141866,-1.5295642401983995,0,0,0,0
3.0844101511485293,1.205261796285848,-0.295570343993356,0,0,0,0
0.8168233673733453,1.1192537118820167,-0.6894924575484959,0,0,0,0
-1.8125759537099404,-1.813202916179564,0.8851691194314412,0,0,0,0
2.5688590831477676,1.2488754735733099,-2.565533062639656,0,0,0,0
1.20499999292877,1.1036789507039186,0.41498261895038496,0,0,0,0
-0.3806872204052895,-1.8025952389748854,-0.16131298178261647,0,0,0,0
0.6325762568354605,1.1201072956123856,-0.1697520335471633,0,0,0,0
-1.7258033032403988,1.1479633849337978,-0.4760501892169359,0,0,0,0
-1.7814018474007194,1.0917279359521594,1.5411603613339107,0,0,0,0
-1.0189514584470303,-1.7926462396028338,-0.8645446938565291,0,0,0,0
-0.6707380165368003,1.1817552059527883,-0.8434225951817066,0,0,0,0
-0.8675073311299111,1.0887820303592397,0.5674416291893146,0,0,0,0
3.2124875071526513,1.1317533627878251,-0.49934824433234765,0,0,0,0
4.701746848577466,1.1998767325899606,-2.3959570591988655,0,0,0,0
-3.157512004640063,-1.7833841114174946,0.7788471179380634,0,0,0,0
-0.1414244554165676,1.2126477523009966,-1.271575999466276,0,0,0,0
-1.188940594090832,1.1614796415650257,0.006972611091849808,0,0,0,0
-0.04614839460453302,1.179913424685715,-1.3705225062918958,0,0,0,0
0.9185280165099817,-0.9341556013392163,1.0620435308250125,0,0,0,0
-0.2641132270119005,1.0585650535777626,1.469795275330627,0,0,0,0
-0.0600012868309736,-1.7056593055294722,-1.0064959800225663,0,0,0,0
-0.24251843580478932,-1.7138966568891194,-1.7331973721252338,0,0,0,0
0.624816060249827,-1.782570048325205,-0.7632073874840973,0,0,0,0
0.11829927771468361,-1.741432934130909,-0.11662925038192072,0,0,0,0
3.40613979343415,1.136531908144441,0.6277389797607092,0,0,0,0
0.25630915561678336,-0.9371068804060994,1.7223030559880281,0,0,0,0
0.356575569565008,1.1723967052883528,-0.008491449717935627,0,0,0,0
-1.0368747492072534,1.1584476880717478,0.436634492315854,0,0,0,0
1.199807685641283,1.1385045291021907,-2.0436968836442015,0,0,0,0
0.8320227413550821,1.1486265281118697,0.5345478853684498,0,0,0,0
2.348992622677176,1.1721175247295121,-0.27428636131452616,0,0,0,0
0.19255014817790142,1.1851170756281861,-0.11279846484390206,0,0,0,0
-2.345372512358581,1.1962402407863464,-1.1569714897630667,0,0,0,0
1.0887547971342744,-0.9727551928538787,-0.19591764983158344,0,0,0,0
0.06209058346226658,-0.9006301200220672,1.0207112215539575,0,0,0,0
-2.3524245978795886,1.1835725108049302,-1.8568412905083738,0,0,0,0
0.8491275710807044,-1.7645358093181658,-0.8640637490726971,0,0,0,0
0.25455264834371943,1.1885608308385205,-1.1655966565551807,0,0,0,0
0.5730493266574388,1.181582179722219,-0.10650465145493468,0,0,0,0
-1.1951547285163786,1.1047329310083351,0.7920166722084194,0,0,0,0
0.29291392447167686,-1.7430608361353925,1.3315293763160563,0,0,0,0
-2.5101551452650153,1.1203098519254644,0.4732625209985641,0,0,0,0
2.565882573611718,1.1663269088710677,0.3306147327600662,0,0,0,0
-0.9305585052395132,1.1822988203398153,-0.7621832496430875,0,0,0,0
0.1586064221007456,1.1719170857297259,-1.556740390245379,0,0,0,0
0.07529006530884687,1.202762486239435,-1.5893862553547886,0,0,0,0
4.255069083961112,-1.6897684778501667,-1.7892672952922364,0,0,0,0
0.1714908186899092,1.1805030109629586,-0.06273712037095212,0,0,0,0
-2.7019730091222276,-1.7774418630513127,1.2222764842739557,0,0,0,0
0.5131004611351814,-1.716249849302422,-0.13701376816310232,0,0,0,0
2.221836058392158,-1.800334200906203,2.156643209145084,0,0,0,0
2.2485430817137333,1.1468740873607453,2.3059421343167426,0,0,0,0
-0.21563632212545208,-0.9535484709391454,0.48256305307760317,0,0,0,0
0.8086438758260865,-0.9348666932417122,-0.7065562220666655,0,0,0,0
-1.5184772175823662,1.1662111070018337,0.21565165636988806,0,0,0,0
-0.9821601415197596,1.1833598634139957,-0.1523867046926706,0,0,0,0
0.6984199458356878,1.121492553739721,-1.8125714800998673,0,1,1,100
0.1883608166062911,-0.853280198465149,-1.8819603942053094,0,0,0,0
-1.9284301074126262,-1.7734122747583168,0.5633578385635931,0,0,0,0
-1.9294844671941007,1.1680529979093672,-0.6878507506713579,0,0,0,0
-1.1709047354764883,1.128756913620935,-1.2250597122906175,0,0,0,0
0.08137420090491919,-1.7487742183283577,-0.6925317940381562,0,0,0,0
-0.2960639026178075,-0.9478532242034984,-0.11039405428207104,0,0,0,0
-4.918249618466878,1.0696543243314935,1.6043488663196865,0,0,0,0
0.6786240838074579,1.1244768531782254,1.1812122546700734,0,0,0,0
0.7824752701020914,-1.7093137733209953,0.6091039303873323,0,0,0,0
-0.6106048664642133,1.095481195581025,-0.005788304290242866,0,0,0,0
2.5301992286160377,1.216753343185626,-0.7263420174015518,0,0,0,0
-0.6715776712106588,1.1582101261523043,1.6403241050016224,0,0,0,0
-1.1368773889336914,-0.9419677050282821,-0.3650721039820363,0,0,0,0
0.7337689012471907,-1.8187370526682378,0.9083864091511088,0,0,0,0
-1.315285407158489,-1.7014172163539782,-0.7314075678510753,0,0,0,0
-0.5199591293634355,-1.686424461692293,-1.1850663632250593,0,0,0,0
2.107891759143048,1.202785844977537,0.7403433817992665,0,0,0,0
-1.5245045867931024,1.1616496104695881,-1.7689586785431155,0,0,0,0
-0.5056978938785803,1.1892618731263966,0.41569184491860084,0,0,0,0
0.5839462064682666,-0.896185619914303,0.14344300325722362,0,0,0,0
0.1722354717080328,1.1719855640114454,-1.2244049937207975,0,0,0,0
-0.6825343551349272,1.1650146276686857,-1.1572616284860162,0,0,0,0
-2.325962018605581,-1.7122079000306496,-0.7181846690750073,0,0,0,0
-2.164419377144675,1.1303341975327472,-1.0471793974407446,0,0,0,0
-1.4778804297518433,1.0936563040913891,0.09272031660863443,0,0,0,0
1.7839299900701473,-0.9634645450885659,2.3282832787869188,1,0,1,100
0.43528367863187706,-1.752612689736635,-0.9111664252676858,0,1,1,100
-0.43876966615926355,-0.7388946738842067,-1.158971585797092,0,0,0,0
-2.4621503974938364,1.0995255692441521,1.054005125771264,0,0,0,0
0.29777853022777656,1.1576076094970935,-1.4251033081365192,0,0,0,0
0.12517720074414587,-1.812725962056136,0.8493098576828886,0,0,0,0
-2.6138861221540495,1.119503449112143,1.1494931602431817,0,0,0,0
-1.2897644133943296,1.0931945393448366,1.0021037135127133,0,0,0,0
-0.33964451154787206,-1.7269929717148076,0.19333672234222507,0,1,1,100
-0.7364727736203588,-1.7651283514903395,2.4545187749534847,0,1,1,100
0.23375918534579926,-1.8084560674028816,0.1736967808533371,0,0,0,0
-1.1763745004755266,1.1788186745342797,0.17213935481216044,0,0,0,0
-2.2300633070200915,-1.7880853028917136,-0.8621596255165086,0,0,0,0
0.8940975816621806,-1.7432428371096331,1.3208341823219174,0,0,0,0
-0.9948702822936919,-0.9351024151044326,-0.8028002987241291,0,0,0,0
-1.2750264673511797,1.116472418760498,-1.5574147213376763,0,0,0,0
-0.9377028272747866,1.199278719071402,-1.3040786778006532,0,0,0,0
-0.5298796163808469,1.1006591763639069,1.0019344494528775,0,0,0,0
0.2826184710901893,-0.9056882094517694,-0.3152658142383359,0,1,1,100
2.298887063653944,1.1829959765332763,-0.8596361076624625,0,0,0,0
0.471451772287064,-0.8704387438297895,-1.8945889032314367,0,0,0,0
1.9488212025253975,1.0915361660290424,1.262302515884313,0,0,0,0
1.596461483587564,1.1274898483847264,-1.3063889738144234,0,0,0,0
-0.027472486958525024,1.0887386254412441,-0.11247212323373774,0,0,0,0
-0.6909616965773646,1.1049997393710669,-1.3310362136357108,0,0,0,0
-1.000348259734258,-0.8802421448531592,0.1322151215152975,0,0,0,0
-0.06541214792391502,-1.7388816261557594,-1.415739817480734,0,0,0,0
-2.0929141174783608,1.115145712657157,0.17217978647728174,0,0,0,0
-1.2691975364922146,1.1930391549504962,-1.4785406127252279,0,0,0,0
-0.5024535336448362,-1.8497696776152353,2.030850744647824,0,0,0,0
-2.3358809527646076,1.1255048384467576,0.683782705597073,0,0,0,0
-0.3412933726407072,-1.7781132074636172,-0.5920066585147931,0,0,0,0
-2.044010567182789,-1.742952483681489,-1.545628169249746,0,0,0,0
-3.125482862303231,1.1276374875583481,-0.4543264357352997,0,0,0,0
-0.9067139788930805,-1.8207257414196543,-0.0187555467614149,0,0,0,0
1.1544755038192955,-1.737801627787516,0.9725394185422112,0,0,0,0
2.367338374910469,1.13499294104849,0.44282776548988184,0,0,0,0
2.3204297131054994,-0.8936922192330677,0.06970699070933421,0,0,0,0
-1.6930283416373042,1.2137480447600288,-1.2676916333286667,0,0,0,0
0.4966879499391798,1.1444818086234598,2.1480331772807175,0,0,0,0
-1.2201907462132917,1.1030142797179867,-1.4910390491164582,0,0,0,0
-0.528785875846517,-0.8694826996111766,0.07595620669356971,0,0,0,0
0.8419577047380985,1.1124616785359105,-0.05272185141705917,0,0,0,0
-0.5259161741312085,1.0864227743800188,-0.7611457816067838,0,0,0,0
-0.1705525356843763,-1.750078238446813,-0.24232036151599046,0,0,0,0
-1.8133187632412748,-1.7580211229404028,1.009877130159021,0,0,0,0
-0.24747637948118736,1.1657328557626092,0.8972129585844372,0,0,0,0
2.052584948891129,-1.8011057348050954,1.7065484753380287,0,0,0,0
0.3987248645097862,-0.7985244833982684,-1.9386596489275387,0,0,0,0
6.29284793014534,-1.7678780522474467,0.8110134413664408,1,0,1,100
2.8911997583249582,1.0990599324772916,1.8056430219473445,0,0,0,0
0.10847794476628965,1.1437645249825195,1.1438155347845858,0,0,0,0
-2.7458213980070423,-0.8182801283495302,-0.5648165786280602,0,0,0,0
-0.9346864733845793,-1.7669142964788087,-1.5381250703651073,0,0,0,0
-1.4565221683626863,1.153872328379286,0.1834375084287251,0,0,0,0
-0.9375264422820794,1.221314263766557,-1.7212793552909147,0,0,0,0
1.0122388508270177,-1.837342686640753,2.452493538051818,1,0,1,100
3.35201801831971,-0.890148686926619,1.5889275751071075,1,1,1,100
-2.153946693372873,-0.9048931539698433,0.38933626101299096,0,0,0,0
-0.7923872781958481,1.1675098763008538,1.7017243296758815,0,0,0,0
1.0539630660392973,1.134986271627608,1.8955481307071589,0,0,0,0
1.769190613555479,-1.821099037461065,0.8154353444334933,0,0,0,0
1.7542807900922472,1.1127542016089378,-0.012638649564142195,0,0,0,0
1.2249689860234458,-1.7230544098571943,0.30323424997451126,0,0,0,0
-0.2526224585882483,1.1933582583209323,-1.071972772192581,0,0,0,0
-1.1115913456525226,-0.8623779935787629,0.8660973885639072,0,0,0,0
-1.5930819591950367,1.1661960851927589,0.6577233240494171,0,0,0,0
1.4550321127401615,-0.8802212092165014,-0.8113492509934032,0,0,0,0
0.6842407594188399,-1.7458300015896493,1.7523280029403085,0,0,0,0
-2.549463884927196,-1.7515963093297064,-1.1203852300476929,0,0,0,0
-2.0263983507020917,1.1266702948395082,1.1732556584381812,0,0,0,0
-0.9811185730332835,1.1148224399809696,-1.2112432101604174,0,0,0,0
-0.8540378570701802,1.1644188793541341,0.25376556305837566,0,0,0,0
-0.809169940823777,-1.7624852348365847,-1.6253628877229715,0,0,0,0
2.9282607203878896,1.2055931715071908,0.5134232265149712,0,0,0,0
-1.1404094403109277,1.1434772852296005,-0.5561549785598011,0,0,0,0
3.6881887897964822,-1.7422941747837253,0.038900565735050005,0,0,0,0
0.23726000469129463,-1.7939850809230593,1.9502078477740448,0,0,0,0
1.5521282733061497,-1.766073870384433,-1.6238100105560318,0,0,0,0
-0.8939000712835854,1.1094053856646457,0.5729777634208224,0,0,0,0
0.5324467655628025,1.075854794829858,2.640924957917044,0,0,0,0
6.300636755663001,1.1524845484257336,-0.05539687487543106,0,0,0,0
-0.5105482626651939,1.2129594498622773,-1.555125965423126,0,0,0,0
0.5241752348858099,1.1790433923408807,-1.8325046808677081,0,0,0,0
-0.24604684742317776,-1.7725977145330845,0.09994817052760929,0,0,0,0
0.21146953806037497,1.1467472458307568,0.47649652914273,0,0,0,0
-0.6871356630721059,-1.753701054523693,-1.6917093385379907,0,0,0,0
3.451353313761311,-1.7565618428469973,-1.853857650369261,0,0,0,0
-2.2393699557874207,-1.6889361505722038,-2.1170738218468874,0,0,0,0
-2.530124195803516,-1.7727539352581336,-0.881175133811482,0,0,0,0
-0.6979949987602595,-1.7208765677377125,-0.2246507178679039,0,0,0,0
-1.773688270388944,1.1992872044324119,-1.2522829921878766,0,0,0,0
-1.6695246010747258,-0.9719077299827183,1.070407986646927,0,0,0,0
-0.6262118287264969,1.1999323850950772,-1.4257350636207498,0,0,0,0
-0.6228034521211816,1.0957608682293494,-0.6852040718108017,0,0,0,0
2.616776024799611,1.1905498937936472,-2.0460475064822945,0,0,0,0
-0.622519594788582,-1.7526525832004036,0.32860519260043397,0,0,0,0
-0.812383264155038,-0.8924700390558563,0.5514601518185388,0,0,0,0
0.8177870200841113,1.149062454336852,2.447483188535209,0,0,0,0
4.130780123459147,-0.9288359918411282,1.082763833412941,0,0,0,0
3.769722088453509,1.129974071442264,1.0467028364810986,0,0,0,0
-0.23760032696078467,-1.7376192100034717,-1.0895454335578496,0,0,0,0
-0.14600717692851065,1.1525917115133877,1.3708648000048547,0,0,0,0
0.3472990854320063,-1.6854830460576877,-1.2575648336780902,0,0,0,0
0.3184765522908092,1.1073021426021512,-1.6604631230137494,0,0,0,0
0.710257456745974,1.1308523816589513,0.4226811634894863,0,0,0,0
-0.943267522016866,-0.7510460975731905,-1.0936076764586284,0,0,0,0
-1.731674182057817,1.1886992772534575,-0.4027514059899964,0,0,0,0
3.7233610591660815,-1.7552877651725263,-0.13389897244812152,0,0,0,0
-2.0575898390891942,-1.7797984600360224,-0.13183938184535973,0,0,0,0
2.0191579191815667,-1.733451670107219,0.19480662109962935,0,0,0,0
1.2621994721734946,1.093792687139079,0.0794527329006737,0,0,0,0
-1.7835667400602524,-0.9120721769577863,-0.7320717103561752,1,0,1,100
-3.342937895443863,-0.9123546260053571,-1.5660409150554842,0,1,1,100
-2.1721834526671953,-1.7243907869152415,-1.6115619842315845,0,0,0,0
3.4748345225479964,1.14947732114453,-0.7452160967434017,0,0,0,0
1.8853506870139911,1.1388899273122073,-0.9363688715134503,0,0,0,0
4.463932068151925,-1.7078398766610012,-3.243325734835013,0,0,0,0
0.056517961846520005,1.147336690971351,-2.293638640955181,0,0,0,0
2.345550601212654,1.1439946888393442,2.5624751684774476,0,0,0,0
-2.033609231591792,-1.717988769113218,-0.9225367038289376,0,0,0,0
1.0579709061518985,1.0845491677443881,0.8782061400864193,0,0,0,0
0.16467267596263374,-1.711034774873201,-1.4398176257715891,0,0,0,0
0.5830171910964107,-1.7195625443464277,0.34815757241203577,0,0,0,0
-2.2152172550702716,1.0876225148878924,2.1429379569439804,0,0,0,0
-2.273369168960337,1.1692131913828077,0.238890413217209,0,0,0,0
-0.28615535639349254,-0.9403031569368938,-1.7773928663164722,1,0,1,100
-0.3405060169542355,-1.7565693407503877,1.0868950004672697,0,0,0,0
-2.041305052216891,-1.694813453161451,-1.49610934900664,0,0,0,0
3.046882602325448,-1.8176630468378656,1.2310128104709288,0,0,0,0
-2.2025673062210034,-1.000250310627768,0.18052605708968353,1,0,1,100
0.07588589835927684,1.152861224661127,1.3065386818707871,0,0,0,0
3.1294037407287534,1.200298956323919,1.1814947596843461,0,0,0,0
1.399182342843261,-1.739644873680039,-0.0377828726248179,0,1,1,100
-1.1687598925656866,1.0953375890476493,0.2741774596233427,0,0,0,0
-0.023161366106065322,1.189330466718335,-0.6795517998004571,0,0,0,0
-0.2775046228053185,1.1898677721086766,-1.3026413920698177,0,0,0,0
4.424078581503091,1.1167692281985881,1.41767481618128,0,0,0,0
-0.920605055942347,1.1571221201831126,1.3260889201160901,0,0,0,0
-2.0143742585580906,-1.7270078004451352,0.80583604211561,0,0,0,0
2.626818561235994,-1.75597444663947,0.011560942617409071,1,0,1,100
-2.0887681978592605,-1.8007561717500975,1.1636075274476918,0,0,0,0
1.3920883331187197,1.0955971499728054,0.9552838639751167,0,0,0,0
3.3241113035526686,1.149177508508705,-1.6617283897575454,0,0,0,0
-1.5456595670257136,1.129365675868974,0.1574090007767794,0,0,0,0
-1.6701982567167086,1.2024055344195383,-0.5342367482460798,0,0,0,0
0.6258804585569081,-1.78901926727048,1.8031446084225091,0,0,0,0
1.4944373682123655,-0.7916242076517274,2.48338303942285,1,1,1,100
-0.6725854340231431,-1.7279267927894055,0.9051447038645813,0,0,0,0
-1.334662160932672,-1.7148772666307301,0.24071612627884778,0,0,0,0
-2.080161340113055,1.1445717051337618,-1.9514897803807818,0,1,1,100
0.9983266932022112,-0.8795517292044506,-0.009416299658027373,0,0,0,0
1.2722193175959775,1.1948195720770642,0.0797694974798417,0,0,0,0
-0.6821101918176974,-1.7927593102504078,-1.1818610832488847,0,0,0,0
0.9007361195380843,-1.7656447627628091,1.513558113741754,0,0,0,0
-0.5710325324925788,1.176275127078143,0.1332549961325122,0,0,0,0
-0.7301162039599932,1.1631522307719533,0.3898485469694954,0,0,0,0
0.6545467569988879,-0.9634998262844419,-0.577707997988911,0,0,0,0
-2.236463327070283,-1.75999012632955,-0.22631277662410337,0,0,0,0
0.45636200771503926,-0.9105023200148207,1.5148389851795176,0,0,0,0
-0.7790488358566183,1.1916072485960976,-1.1192960045382996,0,0,0,0
1.4268176767449272,-0.9625589068713407,1.1282693284631728,0,0,0,0
-0.35013753447068435,-0.8631256070357798,-0.9037537242538699,0,0,0,0
1.8018543382150158,-0.9442234700897033,-0.08672042988220117,0,0,0,0
0.6146754386504635,-1.703196639639855,-1.3713642712477117,0,0,0,0
-0.24696516221931408,1.1023452235469358,-0.3400754485245215,0,0,0,0
-2.3468379197891625,1.131674512298142,-0.9522238180372314,0,0,0,0
-0.2260018539773536,-1.7197835451674917,-1.140927488187791,0,0,0,0
-1.9897243092025865,-1.7674854926548236,-0.04886985233057052,0,0,0,0
0.5697902464061364,1.1481355560348072,0.9906197398720016,0,0,0,0
-2.490467559042779,1.1033235488046125,1.9230365853277476,0,0,0,0
-0.2977034900866407,1.1953979676848987,-1.979820878285113,0,0,0,0
-0.9655651440169887,-1.712011737937211,-1.1371195541569712,0,0,0,0
-0.6870115518237117,1.1312011834257176,-0.09811612721310849,0,0,0,0
0.36072502798030787,-1.77520305581987,3.371963529074004,0,0,0,0
-1.5877074078042472,-1.7382103730534417,0.14027209276484628,0,0,0,0
-1.6274958386000835,-1.8155225417546585,1.61397013140622,0,0,0,0
-1.2373401107565172,-0.8733732262509974,-0.12932711428875074,0,0,0,0
-0.9886802997902545,-1.7286092535263708,0.9066347956870812,0,0,0,0
-1.9552547490320986,1.171544226097152,1.092659757899528,0,0,0,0
-1.9113169743117613,1.1840888055611924,-2.0043335058713025,0,0,0,0
-3.2641208789863008,1.136157359898805,0.9065155526477364,0,1,1,100
0.4103357846145505,1.1604330073245186,1.366330931473222,0,0,0,0
-0.9429460916881396,1.1202527482351654,-0.02278366872799306,0,0,0,0
0.21159853465147602,-0.9152775486568946,-1.805366442780282,0,0,0,0
0.3397974291487226,1.1521079886134042,1.471211115575089,0,0,0,0
-1.3911089682201183,-0.8751701758420644,-0.3328507619573465,0,0,0,0
